https://www.gov.cn/news/3995	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 65536, "pct": 1502150400, "pt": 1457568000, "pureTextLen": 400, "sr": 100, "spr": 8.116100682653755}
https://news.sina.com.cn/u/3996	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 65536, "pct": 1699056000000, "pt": 0, "pureTextLen": 200, "sr": 86, "spr": 4.83772601150171}
https://www.ucla.edu/list?page=3997	x	2	x	x	{"adc": "", "pcLong": 2048, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": 91, "spr": 7.773209712247587}
https://www.moe.edu.cn/u/3998	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 16777216, "pct": 1502841600, "pt": 1616716800, "pureTextLen": 800, "sr": 91, "spr": 6.095268255420734}
https://shop.taobao.com/	x	3	x	x	{"adc": "", "pcLong": 1048576, "pct": 1630454400, "pt": 1686700800, "pureTextLen": 50, "sr": 88, "spr": 5.656818079397235}
https://baike.baidu.com/article/4000.html	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 16777216, "pct": 1698710400, "pt": 0, "pureTextLen": 800, "sr": 92, "spr": 9.302677590662903}
https://shop.taobao.com/news/4001	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1678492800, "pt": 1669334400, "pureTextLen": 400, "sr": 84, "spr": 6.070220705651509}
https://www.moe.edu.cn/list?page=4002	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 10240, "pct": 1737417600, "pt": 1589846400, "pureTextLen": 200, "sr": 87, "spr": 6.641935334868729}
https://www.example.com/user/4003/posts	x	0	x	x	{"adc": "", "pcLong": 524288, "pct": 1509926400, "pt": 1624492800, "pureTextLen": 800, "sr": 39, "spr": 0.8573471417515095}
https://blog.csdn.net/item/4004	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1684972800, "pt": 1465257600, "pureTextLen": 50, "sr": 78, "spr": 4.396662031750001}
https://www.hknews.cn/news/4005	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1685577600, "pt": 1488585600, "pureTextLen": 400, "sr": 62, "spr": 2.3854146158368894}
https://www.hknews.cn/u/4006	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1580515200, "pt": 1559606400, "pureTextLen": 800, "sr": 62, "spr": 1.996661842077771}
https://edu.example.edu.com/forum/thread-4007	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1517356800, "pt": 0, "pureTextLen": 800, "sr": 50, "spr": 1.9502219230912603}
https://music.163.com/article/4008.html	x	5	x	x	{"adc": "", "pcLong": 67371008, "pct": 1514678400, "pt": 1451692800, "pureTextLen": 200, "sr": 84, "spr": 4.826748009030455}
https://www.example.com/user/4009/posts	x	5	x	x	{"adc": "", "pcLong": 1024, "pct": 1610755200, "pt": 1665532800, "pureTextLen": 200, "sr": 36, "spr": 0.8579023066531386}
https://www.zhihu.com/forum/thread-4010	x	5	x	x	{"adc": "", "pcLong": 1024, "pct": 1576368000, "pt": 0, "pureTextLen": 50, "sr": 85, "spr": 7.035618288281577}
https://music.163.com/forum/thread-4011	x	2	x	x	{"adc": "", "pcLong": 4831838208, "pct": 1717718400, "pt": 0, "pureTextLen": 50, "sr": 85, "spr": 4.210030225759008}
https://www.zhihu.com/video/4012	x	5	x	x	{"adc": "", "pcLong": 8590458880, "pct": 1734739200, "pt": 0, "pureTextLen": 3000, "sr": 89, "spr": 6.748770843753111}
https://www.hknews.cn/u/4013	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1727654400, "pt": 1664323200, "pureTextLen": 200, "sr": 57, "spr": 1.9586170263985214}
https://www.moe.edu.cn/item/4014	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1648598400, "pt": 1577145600, "pureTextLen": 400, "sr": 87, "spr": 6.4246519087299285}
https://www.bendibao.com/list?page=4015	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1602115200000, "pt": 1625875200, "pureTextLen": 800, "sr": -1, "spr": 3.1300389172144207}
https://www.moe.edu.cn/forum/thread-4016	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1676937600, "pt": 1565308800, "pureTextLen": 800, "sr": 89, "spr": 6.705035267458234}
https://www.hknews.cn/article/4017.html	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1691884800, "pt": 1674777600, "pureTextLen": 800, "sr": 60, "spr": 1.6287467378937843}
https://www.hknews.cn/news/4018	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1703462400, "pureTextLen": 3000, "sr": 63, "spr": 1.6376097654443313}
https://music.163.com/news/4019	x	3	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1517443200, "pt": 1642982400, "pureTextLen": 200, "sr": 87, "spr": 4.859787278452128}
https://www.zhihu.com/news/4020	x	3	x	x	{"adc": "", "pcLong": 537919488, "pct": 1646006400, "pt": 1521244800, "pureTextLen": 3000, "sr": 92, "spr": 7.486451133729833}
https://music.163.com/list?page=4021	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1656201600, "pt": 1475107200, "pureTextLen": 3000, "sr": 80, "spr": 4.4750091757344395}
https://www.smallsite.net/video/4022	x	0	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1577145600, "pt": 1744243200, "pureTextLen": 200, "sr": 21, "spr": 0.3936863932939489}
https://www.example.com/news/4023	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1601683200, "pureTextLen": 3000, "sr": 35, "spr": 1.4304668578099333}
https://edu.example.edu.com/forum/thread-4024	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1588118400000, "pt": 1503532800, "pureTextLen": 800, "sr": 46, "spr": 1.7788693314160602}
https://www.example.com/list?page=4025	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1664668800, "pt": 1715731200, "pureTextLen": 200, "sr": 37, "spr": 0.9788497291818301}
https://www.example.com/video/4026	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1753488000, "pt": 1491609600, "pureTextLen": 50, "sr": 40, "spr": 0.5343417168150728}
https://www.hknews.cn/	x	2	x	x	{"adc": "", "pcLong": 524288, "pct": 1532822400, "pt": 1506556800, "pureTextLen": 50, "sr": -1, "spr": 1.5870514274647778}
https://spam.example.org/article/4028.html	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1567123200, "pt": 1471392000, "pureTextLen": 800, "sr": 6, "spr": 0.4920465735398526}
https://www.smallsite.net/video/4029	x	0	x	x	{"adc": "", "pcLong": 67108864, "pct": 1533945600, "pt": 1667865600, "pureTextLen": 800, "sr": 25, "spr": 0.0763848879454258}
https://www.moe.edu.cn/list?page=4030	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1615248000, "pt": 1478649600, "pureTextLen": 400, "sr": 87, "spr": 6.64983110378163}
https://edu.example.edu.com/list?page=4031	x	1	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1566691200, "pt": 0, "pureTextLen": 50, "sr": 48, "spr": 1.6322036828987254}
https://news.sina.com.cn/list?page=4032	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 536870912, "pct": 1704758400, "pt": 1738886400, "pureTextLen": 800, "sr": 81, "spr": 5.046248477673547}
https://news.sina.com.cn/forum/thread-4033	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1633219200, "pt": 1727654400, "pureTextLen": 200, "sr": 85, "spr": 5.271577837756512}
https://shop.taobao.com/user/4034/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1727568000, "pt": 0, "pureTextLen": 50, "sr": 86, "spr": 5.9199493296673475}
https://edu.example.edu.com/news/4035	x	1	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1648166400, "pt": 0, "pureTextLen": 200, "sr": 49, "spr": 1.9887379683836608}
https://music.163.com/u/4036	x	5	x	x	{"adc": "", "pcLong": 4194304, "pct": 1676851200, "pt": 0, "pureTextLen": 400, "sr": 86, "spr": 4.1821058585973745}
https://baike.baidu.com/user/4037/posts	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1502409600, "pt": 1670803200, "pureTextLen": 200, "sr": 97, "spr": 8.691176879750275}
https://shop.taobao.com/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1695945600000, "pt": 0, "pureTextLen": 200, "sr": 87, "spr": 5.522283013548153}
https://news.sina.com.cn/video/4039	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 4294967296, "pct": 1674691200, "pt": 1482624000, "pureTextLen": 400, "sr": 88, "spr": 4.622135410600491}
https://blog.csdn.net/list?page=4040	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1733443200, "pt": 0, "pureTextLen": 800, "sr": 82, "spr": 4.44882250398244}
https://www.smallsite.net/item/4041	x	0	x	x	{"adc": "", "pcLong": 1310720, "pct": 1529625600000, "pt": 1603756800, "pureTextLen": 400, "sr": 16, "spr": 0.015088832775364935}
https://www.zhihu.com/forum/thread-4042	x	2	x	x	{"adc": "", "pcLong": 4194304, "pct": 0, "pt": 1650672000, "pureTextLen": 400, "sr": 85, "spr": 6.558574324389303}
https://www.example.com/news/4043	x	5	x	x	{"adc": "", "pcLong": 83895296, "pct": 1627084800, "pt": 0, "pureTextLen": 50, "sr": 39, "spr": 0.784399648513465}
https://www.smallsite.net/article/4044.html	x	3	x	x	{"adc": "", "pcLong": 4295032832, "pct": 1500595200, "pt": 1615420800, "pureTextLen": 3000, "sr": 22, "spr": 0.27420838062164926}
https://www.zhihu.com/article/4045.html	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1524009600, "pt": 1412294400, "pureTextLen": 200, "sr": 90, "spr": 6.856533382708171}
https://spam.example.org/user/4046/posts	x	0	x	x	{"adc": "", "pcLong": 16777216, "pct": 1649116800, "pt": 1605484800, "pureTextLen": 50, "sr": -1, "spr": 0.3161421263505523}
https://www.bendibao.com/u/4047	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1746662400, "pt": 0, "pureTextLen": 400, "sr": 75, "spr": 3.124571272633735}
https://baike.baidu.com/forum/thread-4048	x	0	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1667433600, "pt": 1475625600, "pureTextLen": 800, "sr": 88, "spr": 8.516910570380137}
https://edu.example.edu.com/news/4049	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1591315200, "pt": 0, "pureTextLen": 50, "sr": 53, "spr": 1.4243892097191775}
https://www.hknews.cn/video/4050	x	1	x	x	{"adc": "", "pcLong": 274883151872, "pct": 1664323200, "pt": 1660003200, "pureTextLen": 800, "sr": 63, "spr": 1.6541809272478791}
https://www.smallsite.net/news/4051	x	5	x	x	{"adc": "", "pcLong": 1024, "pct": 1756857600, "pt": 1667606400, "pureTextLen": 50, "sr": 20, "spr": 0.494103908967047}
https://baike.baidu.com/video/4052	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 8192, "pct": 1749168000, "pt": 1568073600, "pureTextLen": 400, "sr": 94, "spr": 8.964535128689898}
https://www.ucla.edu/list?page=4053	x	5	x	x	{"adc": "", "pcLong": 8192, "pct": 1710892800000, "pt": 1474675200, "pureTextLen": 800, "sr": -1, "spr": 7.533869791083119}
https://edu.example.edu.com/item/4054	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1656979200, "pt": 0, "pureTextLen": 3000, "sr": 55, "spr": 1.135622834876889}
https://edu.example.edu.com/user/4055/posts	x	3	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1548201600000, "pt": 0, "pureTextLen": 200, "sr": 46, "spr": 1.5660869902383756}
https://news.sina.com.cn/video/4056	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 262144, "pct": 1606780800, "pt": 1666051200, "pureTextLen": 800, "sr": 83, "spr": 4.633796937696404}
https://baike.baidu.com/u/4057	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 1048576, "pct": 1545004800, "pt": 0, "pureTextLen": 3000, "sr": 95, "spr": 8.569794224601994}
https://www.bendibao.com/forum/thread-4058	x	3	x	x	{"adc": "", "pcLong": 65536, "pct": 1510531200, "pt": 1504915200, "pureTextLen": 400, "sr": -1, "spr": 2.597356158415887}
https://www.hknews.cn/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1724457600, "pt": 1691280000, "pureTextLen": 3000, "sr": 62, "spr": 2.2283866165550683}
https://www.hknews.cn/forum/thread-4060	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1631145600, "pt": 1495843200, "pureTextLen": 200, "sr": 57, "spr": 1.571042440025686}
https://news.sina.com.cn/video/4061	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1676678400, "pt": 1506729600, "pureTextLen": 400, "sr": 89, "spr": 5.495240478212253}
https://spam.example.org/video/4062	x	0	x	x	not-json
https://www.gov.cn/user/4063/posts	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 65536, "pct": 1537142400, "pt": 1620259200, "pureTextLen": 3000, "sr": 93, "spr": 8.292904464526066}
https://www.moe.edu.cn/video/4064	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 274879217664, "pct": 1516838400, "pt": 1732665600, "pureTextLen": 50, "sr": 92, "spr": 6.2087228767687375}
https://spam.example.org/news/4065	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1717372800, "pt": 0, "pureTextLen": 50, "sr": 0, "spr": 0.2072964468083569}
https://spam.example.org/video/4066	x	1	x	x	{"adc": "", "pcLong": 8606711808, "pct": 1560902400, "pt": 1497657600, "pureTextLen": 50, "sr": 2, "spr": 0.0}
https://tieba.baidu.com/user/4067/posts	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1550188800, "pt": 0, "pureTextLen": 3000, "sr": 85, "spr": 5.781466327144613}
https://spam.example.org/u/4068	x	3	x	x	{"adc": "", "pcLong": 262144, "pct": 1637193600, "pt": 0, "pureTextLen": 3000, "sr": -1, "spr": 0.0707077798177782}
https://www.gov.cn/news/4069	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1630886400, "pt": 0, "pureTextLen": 3000, "sr": 95, "spr": 8.407050566592542}
https://www.zhihu.com/u/4070	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1640390400, "pt": 1442275200, "pureTextLen": 200, "sr": 87, "spr": 6.629729666272823}
https://baike.baidu.com/forum/thread-4071	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 8589935616, "pct": 0, "pt": 0, "pureTextLen": 50, "sr": 90, "spr": 9.384498425066033}
https://www.bendibao.com/u/4072	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1550448000, "pt": 0, "pureTextLen": 800, "sr": 75, "spr": 2.692119480085365}
https://blog.csdn.net/article/4073.html	x	5	x	x	{"adc": "", "pcLong": 8192, "pct": 1595808000, "pt": 0, "pureTextLen": 800, "sr": 83, "spr": 4.248953796941211}
https://blog.csdn.net/list?page=4074	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1526860800, "pt": 1576800000, "pureTextLen": 50, "sr": 84, "spr": 4.157979027026364}
https://www.zhihu.com/u/4075	x	1	x	x	{"adc": "", "pcLong": 8192, "pct": 1561420800, "pt": 1469145600, "pureTextLen": 800, "sr": 90, "spr": 7.205337320214689}
https://www.moe.edu.cn/item/4076	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1705881600000, "pt": 1664755200, "pureTextLen": 3000, "sr": 92, "spr": 6.106745244902985}
https://www.zhihu.com/u/4077	x	1	x	x	{"adc": "", "pcLong": 4295229440, "pct": 1628467200, "pt": 0, "pureTextLen": 800, "sr": 92, "spr": 6.578747922311232}
https://blog.csdn.net/forum/thread-4078	x	0	x	x	not-json
https://edu.example.edu.com/video/4079	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1617667200, "pt": 1521417600, "pureTextLen": 200, "sr": -1, "spr": 1.1441445977696474}
https://baike.baidu.com/news/4080	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1540684800000, "pt": 0, "pureTextLen": 50, "sr": 94, "spr": 8.588345355416905}
https://www.gov.cn/video/4081	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 16777216, "pct": 1740268800, "pt": 1720310400, "pureTextLen": 400, "sr": 95, "spr": 8.12650443782834}
https://news.sina.com.cn/item/4082	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1701043200, "pt": 0, "pureTextLen": 400, "sr": 90, "spr": 4.939501827205402}
https://www.moe.edu.cn/news/4083	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 4294967296, "pct": 1549065600, "pt": 1439337600, "pureTextLen": 3000, "sr": 91, "spr": 6.699482863964798}
https://www.ucla.edu/article/4084.html	x	5	x	x	{"adc": "", "pcLong": 12889096192, "pct": 1587686400, "pt": 1467849600, "pureTextLen": 400, "sr": 91, "spr": 7.073464656127815}
https://www.gov.cn/video/4085	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 2048, "pct": 1670716800, "pt": 1557532800, "pureTextLen": 800, "sr": 91, "spr": 8.489022841129472}
https://spam.example.org/list?page=4086	x	5	x	x	{"adc": "", "pcLong": 1024, "pct": 1720137600, "pt": 1700179200, "pureTextLen": 400, "sr": -1, "spr": 0.3217787809601972}
https://blog.csdn.net/	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 1725235200, "pt": 1558137600, "pureTextLen": 50, "sr": 75, "spr": 4.170739610730312}
https://blog.csdn.net/item/4088	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1707350400, "pt": 0, "pureTextLen": 400, "sr": 83, "spr": 3.7667784664548676}
https://music.163.com/item/4089	x	0	x	x	{"adc": "", "pcLong": 1114112, "pct": 1577318400, "pt": 0, "pureTextLen": 200, "sr": 83, "spr": 4.046341037074674}
https://www.zhihu.com/article/4090.html	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1599264000, "pt": 1435881600, "pureTextLen": 400, "sr": 91, "spr": 6.915931733903054}
https://shop.taobao.com/user/4091/posts	x	1	x	x	{"adc": "", "pcLong": 16777216, "pct": 1543017600, "pt": 1447027200, "pureTextLen": 800, "sr": 82, "spr": 6.221801608015022}
https://www.ucla.edu/forum/thread-4092	x	0	x	x	{"adc": "", "pcLong": 8657305600, "pct": 1640131200000, "pt": 1718323200, "pureTextLen": 50, "sr": 90, "spr": 7.937382314260662}
https://www.hknews.cn/article/4093.html	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1517788800, "pt": 0, "pureTextLen": 800, "sr": 59, "spr": 2.397589255653113}
https://www.gov.cn/u/4094	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1553040000, "pt": 1674864000, "pureTextLen": 50, "sr": 94, "spr": 8.017708018862857}
https://www.smallsite.net/list?page=4095	x	2	x	x	{"adc": "", "pcLong": 2048, "pct": 1751846400, "pt": 0, "pureTextLen": 50, "sr": 25, "spr": 0.3651090159035682}
https://shop.taobao.com/user/4096/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1532736000000, "pt": 1733788800, "pureTextLen": 3000, "sr": 88, "spr": 5.662394156195146}
https://music.163.com/news/4097	x	5	x	x	{"adc": "", "pcLong": 1114112, "pct": 1594857600, "pt": 0, "pureTextLen": 200, "sr": 77, "spr": 4.034021258019697}
https://spam.example.org/	x	5	x	x	{"adc": "", "pcLong": 274878431232, "pct": 1610582400, "pt": 1635379200, "pureTextLen": 400, "sr": 2, "spr": 0.1510901061608425}
https://www.zhihu.com/forum/thread-4099	x	5	x	x	{"adc": "", "pcLong": 16777216, "pct": 1689552000, "pt": 1489017600, "pureTextLen": 200, "sr": 89, "spr": 7.137917516238945}
https://www.ucla.edu/list?page=4100	x	5	x	x	{"adc": "", "pcLong": 8589942784, "pct": 1709596800, "pt": 1580947200, "pureTextLen": 50, "sr": 89, "spr": 7.8347656682658835}
https://www.hknews.cn/article/4101.html	x	5	x	x	{"adc": "", "pcLong": 4259840, "pct": 1728864000, "pt": 1453248000, "pureTextLen": 800, "sr": 58, "spr": 1.6418192307210924}
https://tieba.baidu.com/user/4102/posts	x	3	x	x	{"adc": "", "pcLong": 17833984, "pct": 1563235200, "pt": 1472774400, "pureTextLen": 50, "sr": 89, "spr": 5.133081689693146}
https://music.163.com/list?page=4103	x	1	x	x	{"adc": "", "pcLong": 262144, "pct": 1662163200, "pt": 0, "pureTextLen": 200, "sr": 77, "spr": 4.410304362640557}
https://news.sina.com.cn/news/4104	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 274877915136, "pct": 1701820800, "pt": 1749427200, "pureTextLen": 400, "sr": 90, "spr": 4.5306149987465485}
https://shop.taobao.com/video/4105	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1692057600, "pt": 0, "pureTextLen": 3000, "sr": 88, "spr": 6.1537700718228585}
https://www.zhihu.com/list?page=4106	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1754352000, "pt": 1515196800, "pureTextLen": 800, "sr": 92, "spr": 7.022955083445964}
https://blog.csdn.net/article/4107.html	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1634083200000, "pt": 0, "pureTextLen": 400, "sr": 75, "spr": 3.889408034044226}
https://shop.taobao.com/item/4108	x	1	x	x	{"adc": "", "pcLong": 536871936, "pct": 1505174400, "pt": 1675209600, "pureTextLen": 800, "sr": 83, "spr": 6.426260434642837}
https://baike.baidu.com/article/4109.html	x	0	x	x	{"adc": "{\"level\": 2}", "pcLong": 67117056, "pct": 1581552000, "pt": 1527379200, "pureTextLen": 200, "sr": 87, "spr": 8.774513882688415}
https://music.163.com/	x	3	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1657584000, "pt": 0, "pureTextLen": 3000, "sr": 87, "spr": 4.032401822366379}
https://www.ucla.edu/u/4111	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1426809600, "pureTextLen": 50, "sr": 94, "spr": 7.941961496567812}
https://www.smallsite.net/user/4112/posts	x	0	x	x	{"adc": "", "pcLong": 9128378368, "pct": 1679788800, "pt": 0, "pureTextLen": 3000, "sr": 22, "spr": 0.239616332548712}
https://blog.csdn.net/	x	2	x	x	{"adc": "", "pcLong": 1024, "pct": 1682812800, "pt": 0, "pureTextLen": 200, "sr": 77, "spr": 3.8057676981947957}
https://news.sina.com.cn/	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 4194304, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": -1, "spr": 4.672632068899295}
https://baike.baidu.com/video/4115	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 536870912, "pct": 1685750400, "pt": 0, "pureTextLen": 400, "sr": 96, "spr": 8.976073913373336}
https://www.moe.edu.cn/forum/thread-4116	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1711152000, "pt": 1451088000, "pureTextLen": 200, "sr": 88, "spr": 6.641100967408007}
https://www.ucla.edu/article/4117.html	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1626652800, "pt": 1549065600, "pureTextLen": 400, "sr": 92, "spr": 7.424233780604294}
https://baike.baidu.com/item/4118	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 800, "sr": -1, "spr": 9.18429557504424}
https://www.ucla.edu/u/4119	x	2	x	x	{"adc": "", "pcLong": 274877906944, "pct": 0, "pt": 0, "pureTextLen": 3000, "sr": 87, "spr": 7.840221487307745}
https://tieba.baidu.com/video/4120	x	0	x	x	{"adc": "", "pcLong": 541065216, "pct": 1563408000, "pt": 1431734400, "pureTextLen": 800, "sr": 80, "spr": 5.846313074514397}
https://www.smallsite.net/news/4121	x	1	x	x	{"adc": "", "pcLong": 262144, "pct": 1732924800, "pt": 1451001600, "pureTextLen": 200, "sr": 16, "spr": 0.055401749895203356}
