url_a	url_b	pref	group
https://blog.csdn.net/item/526	https://blog.csdn.net/	tie	tail
https://spam.example.org/item/3265	https://news.sina.com.cn/user/2216/posts	b	head
https://www.smallsite.net/u/4408	https://news.sina.com.cn/news/2039	b	tail
https://www.gov.cn/video/4591	https://shop.taobao.com/user/2197/posts	a	tail
https://baike.baidu.com/	https://www.zhihu.com/u/3147	a	tail
https://tieba.baidu.com/item/3401	https://blog.csdn.net/user/3191/posts	b	tail
https://www.zhihu.com/u/3303	https://www.example.com/user/2639/posts	a	tail
https://blog.csdn.net/list?page=3185	https://tieba.baidu.com/item/1166	b	head
https://music.163.com/u/4394	https://blog.csdn.net/user/2181/posts	a	tail
https://www.moe.edu.cn/article/645.html	https://www.ucla.edu/user/2543/posts	a	tail
https://baike.baidu.com/item/2692	https://shop.taobao.com/video/2969	b	tail
https://www.gov.cn/list?page=3093	https://www.ucla.edu/article/1356.html	a	tail
https://news.sina.com.cn/forum/thread-4897	https://music.163.com/forum/thread-4319	a	tail
https://www.zhihu.com/	https://www.gov.cn/u/4494	b	head
https://spam.example.org/user/4046/posts	https://www.moe.edu.cn/u/1196	b	head
https://www.gov.cn/forum/thread-1226	https://www.hknews.cn/forum/thread-68	a	tail
https://shop.taobao.com/video/3201	https://www.smallsite.net/forum/thread-772	a	tail
https://www.smallsite.net/user/2712/posts	https://www.gov.cn/video/2739	b	head
https://www.moe.edu.cn/list?page=480	https://www.ucla.edu/news/4247	a	tail
https://www.moe.edu.cn/user/3503/posts	https://www.smallsite.net/video/1402	a	head
https://spam.example.org/	https://music.163.com/video/3966	b	tail
https://www.moe.edu.cn/list?page=411	https://shop.taobao.com/video/4237	a	head
https://shop.taobao.com/item/716	https://blog.csdn.net/	a	tail
https://www.example.com/item/245	https://www.bendibao.com/news/2287	b	head
https://baike.baidu.com/news/3320	https://blog.csdn.net/video/1392	a	head
https://music.163.com/forum/thread-4319	https://www.hknews.cn/article/2866.html	b	head
https://music.163.com/item/1630	https://music.163.com/video/4291	b	tail
https://www.example.com/	https://spam.example.org/u/1993	a	head
https://www.ucla.edu/forum/thread-2409	https://www.hknews.cn/article/3240.html	a	head
https://tieba.baidu.com/u/4786	https://www.ucla.edu/item/3458	b	tail
https://www.gov.cn/article/4250.html	https://shop.taobao.com/article/109.html	a	head
https://www.gov.cn/u/607	https://www.moe.edu.cn/list?page=1034	b	head
https://www.gov.cn/list?page=1645	https://www.smallsite.net/u/3484	a	head
https://tieba.baidu.com/video/1343	https://music.163.com/news/1779	a	tail
https://www.example.com/list?page=3084	https://tieba.baidu.com/item/1314	b	head
https://www.moe.edu.cn/video/2495	https://music.163.com/u/4810	b	head
https://www.example.com/item/2100	https://www.ucla.edu/item/4680	b	head
https://www.bendibao.com/user/1203/posts	https://blog.csdn.net/list?page=1850	b	tail
https://tieba.baidu.com/user/1009/posts	https://news.sina.com.cn/news/1529	b	tail
https://tieba.baidu.com/u/3040	https://news.sina.com.cn/item/454	b	head
https://www.ucla.edu/forum/thread-2409	https://www.ucla.edu/user/3825/posts	a	head
https://www.hknews.cn/article/298.html	https://news.sina.com.cn/forum/thread-2975	b	head
https://www.gov.cn/article/1318.html	https://spam.example.org/user/1287/posts	a	head
https://blog.csdn.net/item/2199	https://tieba.baidu.com/article/2429.html	a	tail
https://www.example.com/user/170/posts	https://news.sina.com.cn/	b	tail
https://www.example.com/video/3754	https://www.example.com/video/4766	b	head
https://shop.taobao.com/forum/thread-617	https://music.163.com/	b	tail
https://www.ucla.edu/article/2228.html	https://tieba.baidu.com/item/2396	a	tail
https://news.sina.com.cn/list?page=3716	https://www.ucla.edu/forum/thread-4242	b	tail
https://www.moe.edu.cn/article/2903.html	https://www.gov.cn/forum/thread-172	a	head
https://www.example.com/user/2742/posts	https://www.gov.cn/list?page=4212	b	head
https://www.ucla.edu/user/2543/posts	https://www.bendibao.com/news/2167	a	tail
https://spam.example.org/news/2879	https://music.163.com/item/1134	b	head
https://www.bendibao.com/user/941/posts	https://www.example.com/list?page=128	a	head
https://baike.baidu.com/list?page=2009	https://baike.baidu.com/list?page=1223	tie	head
https://baike.baidu.com/forum/thread-4437	https://www.ucla.edu/u/2430	a	head
https://www.ucla.edu/user/1256/posts	https://news.sina.com.cn/u/1809	tie	tail
https://edu.example.edu.com/user/4615/posts	https://www.moe.edu.cn/user/1881/posts	b	head
https://www.hknews.cn/video/2942	https://www.hknews.cn/news/1497	b	head
https://music.163.com/u/1315	https://www.zhihu.com/u/4670	b	tail
https://baike.baidu.com/item/1158	https://www.gov.cn/	b	head
https://blog.csdn.net/list?page=1850	https://www.example.com/video/4891	tie	tail
https://www.ucla.edu/forum/thread-1059	https://edu.example.edu.com/video/2096	a	tail
https://baike.baidu.com/article/637.html	https://www.hknews.cn/forum/thread-2012	a	head
https://baike.baidu.com/u/1304	https://www.smallsite.net/forum/thread-1924	a	tail
https://baike.baidu.com/video/791	https://music.163.com/u/2362	a	head
https://www.bendibao.com/u/4072	https://www.smallsite.net/article/4344.html	tie	tail
https://www.ucla.edu/item/3029	https://www.gov.cn/video/4085	b	head
https://www.bendibao.com/	https://www.example.com/user/2478/posts	a	head
https://tieba.baidu.com/	https://www.zhihu.com/	a	tail
https://music.163.com/item/3724	https://tieba.baidu.com/article/225.html	b	head
https://edu.example.edu.com/user/4055/posts	https://edu.example.edu.com/user/3789/posts	tie	tail
https://blog.csdn.net/forum/thread-1617	https://www.ucla.edu/u/2218	b	tail
https://music.163.com/item/1950	https://music.163.com/video/2376	tie	head
https://news.sina.com.cn/news/1755	https://news.sina.com.cn/news/1669	tie	head
https://www.smallsite.net/user/4561/posts	https://www.smallsite.net/	b	tail
https://baike.baidu.com/	https://blog.csdn.net/video/4401	a	head
https://spam.example.org/article/1781.html	https://tieba.baidu.com/news/4901	b	head
https://news.sina.com.cn/news/2704	https://baike.baidu.com/item/1158	b	head
https://www.hknews.cn/news/4992	https://news.sina.com.cn/video/3700	b	tail
https://www.hknews.cn/	https://news.sina.com.cn/u/4989	b	head
https://www.smallsite.net/user/4561/posts	https://www.example.com/list?page=1162	b	head
https://baike.baidu.com/article/2815.html	https://www.zhihu.com/	a	head
https://shop.taobao.com/	https://spam.example.org/video/4925	a	head
https://tieba.baidu.com/list?page=173	https://www.smallsite.net/news/1328	a	head
https://www.gov.cn/user/1638/posts	https://edu.example.edu.com/item/2044	a	head
https://www.moe.edu.cn/article/3456.html	https://www.example.com/news/4603	a	head
https://edu.example.edu.com/news/3013	https://spam.example.org/video/2352	b	head
https://baike.baidu.com/forum/thread-75	https://www.moe.edu.cn/user/3693/posts	a	tail
https://www.example.com/item/3835	https://music.163.com/video/3172	b	tail
https://news.sina.com.cn/forum/thread-4135	https://baike.baidu.com/	b	tail
https://www.smallsite.net/list?page=2610	https://www.bendibao.com/	b	tail
https://edu.example.edu.com/	https://www.bendibao.com/	b	head
https://tieba.baidu.com/forum/thread-4323	https://edu.example.edu.com/news/2432	b	tail
https://www.gov.cn/video/4085	https://www.bendibao.com/u/4072	a	head
https://spam.example.org/item/1188	https://www.hknews.cn/item/581	b	tail
https://www.zhihu.com/u/3797	https://news.sina.com.cn/video/3759	b	tail
https://news.sina.com.cn/news/3138	https://www.smallsite.net/forum/thread-1118	a	head
https://www.moe.edu.cn/item/2887	https://www.example.com/user/4739/posts	a	head
https://www.zhihu.com/forum/thread-220	https://www.bendibao.com/u/3020	a	head
https://www.hknews.cn/user/1513/posts	https://www.zhihu.com/article/3791.html	b	head
https://spam.example.org/user/680/posts	https://www.example.com/list?page=4488	b	head
https://www.moe.edu.cn/	https://www.moe.edu.cn/article/3456.html	tie	tail
https://www.moe.edu.cn/forum/thread-654	https://news.sina.com.cn/u/2115	a	head
https://www.example.com/video/2847	https://www.zhihu.com/news/940	b	tail
https://www.gov.cn/forum/thread-2372	https://www.zhihu.com/user/3803/posts	a	head
https://www.gov.cn/news/1079	https://www.bendibao.com/video/1510	a	head
https://www.moe.edu.cn/video/3212	https://news.sina.com.cn/video/1300	a	head
https://www.moe.edu.cn/news/3214	https://www.example.com/video/541	a	tail
https://www.hknews.cn/user/3560/posts	https://www.example.com/list?page=1185	b	head
https://www.example.com/news/2688	https://www.hknews.cn/user/4995/posts	a	tail
https://spam.example.org/item/304	https://www.gov.cn/u/3215	b	tail
https://spam.example.org/forum/thread-3015	https://edu.example.edu.com/user/355/posts	b	tail
https://spam.example.org/news/3276	https://shop.taobao.com/news/270	b	tail
https://tieba.baidu.com/item/3401	https://edu.example.edu.com/user/1428/posts	a	tail
https://www.gov.cn/item/2716	https://music.163.com/news/4557	a	tail
https://baike.baidu.com/article/1448.html	https://news.sina.com.cn/	a	tail
https://www.hknews.cn/news/3431	https://tieba.baidu.com/user/3930/posts	a	head
https://www.smallsite.net/item/585	https://www.ucla.edu/forum/thread-3836	tie	tail
https://news.sina.com.cn/u/2997	https://www.hknews.cn/forum/thread-3067	a	tail
https://blog.csdn.net/article/3452.html	https://www.gov.cn/user/3543/posts	b	tail
https://www.example.com/item/1647	https://news.sina.com.cn/user/3492/posts	b	head
https://music.163.com/video/885	https://shop.taobao.com/news/2699	b	head
https://spam.example.org/item/3265	https://www.zhihu.com/item/4527	b	head
https://spam.example.org/user/908/posts	https://edu.example.edu.com/article/4869.html	b	head
https://blog.csdn.net/list?page=4523	https://blog.csdn.net/video/1027	b	tail
https://news.sina.com.cn/list?page=1858	https://shop.taobao.com/article/952.html	b	tail
https://www.gov.cn/list?page=2092	https://shop.taobao.com/user/975/posts	a	tail
https://spam.example.org/news/4441	https://tieba.baidu.com/video/3991	b	tail
https://baike.baidu.com/user/50/posts	https://blog.csdn.net/forum/thread-1274	a	head
https://tieba.baidu.com/u/3856	https://www.bendibao.com/video/2253	b	head
https://www.example.com/user/2515/posts	https://www.moe.edu.cn/	b	tail
https://www.moe.edu.cn/item/2979	https://www.gov.cn/item/251	b	head
https://www.example.com/	https://spam.example.org/article/1288.html	a	tail
https://www.moe.edu.cn/u/1296	https://music.163.com/forum/thread-1963	a	head
https://baike.baidu.com/u/1393	https://shop.taobao.com/news/4804	a	head
https://www.zhihu.com/forum/thread-73	https://edu.example.edu.com/video/278	a	tail
https://shop.taobao.com/item/120	https://www.moe.edu.cn/list?page=217	b	tail
https://baike.baidu.com/forum/thread-3481	https://blog.csdn.net/	a	tail
https://www.ucla.edu/news/187	https://www.hknews.cn/news/4298	a	tail
https://tieba.baidu.com/video/413	https://blog.csdn.net/news/3625	a	tail
https://music.163.com/article/2492.html	https://www.hknews.cn/forum/thread-3307	a	head
https://baike.baidu.com/list?page=23	https://www.gov.cn/forum/thread-2293	b	head
https://music.163.com/news/3677	https://www.moe.edu.cn/user/2501/posts	b	tail
https://www.zhihu.com/forum/thread-1601	https://news.sina.com.cn/news/4357	tie	tail
https://www.zhihu.com/article/4090.html	https://baike.baidu.com/news/2820	b	head
https://www.gov.cn/news/2359	https://spam.example.org/forum/thread-4264	a	head
https://news.sina.com.cn/article/3866.html	https://spam.example.org/video/2642	a	tail
https://shop.taobao.com/u/2648	https://music.163.com/video/2542	b	head
https://www.zhihu.com/forum/thread-1063	https://www.ucla.edu/	b	head
https://www.moe.edu.cn/	https://www.example.com/user/1067/posts	a	tail
https://www.zhihu.com/list?page=2285	https://www.hknews.cn/user/2720/posts	a	head
https://www.moe.edu.cn/forum/thread-2055	https://tieba.baidu.com/forum/thread-3206	a	tail
https://www.smallsite.net/user/4271/posts	https://news.sina.com.cn/user/3596/posts	b	tail
https://tieba.baidu.com/	https://www.bendibao.com/list?page=2613	a	tail
https://music.163.com/u/1315	https://spam.example.org/u/2676	a	head
https://blog.csdn.net/u/683	https://edu.example.edu.com/	b	head
https://www.ucla.edu/item/2744	https://shop.taobao.com/	b	head
https://blog.csdn.net/	https://news.sina.com.cn/forum/thread-1654	b	tail
https://www.gov.cn/u/4094	https://spam.example.org/item/4942	a	head
https://baike.baidu.com/	https://www.smallsite.net/news/0	a	tail
https://www.moe.edu.cn/item/2985	https://www.hknews.cn/u/1176	a	head
https://www.smallsite.net/user/4923/posts	https://www.smallsite.net/video/4332	b	tail
https://www.gov.cn/u/2516	https://www.ucla.edu/u/2273	a	tail
https://www.moe.edu.cn/user/2605/posts	https://www.bendibao.com/video/3895	a	head
https://baike.baidu.com/video/563	https://www.hknews.cn/	a	tail
https://www.moe.edu.cn/forum/thread-201	https://blog.csdn.net/article/1224.html	a	tail
https://www.zhihu.com/video/2180	https://music.163.com/forum/thread-4439	tie	tail
https://music.163.com/u/826	https://baike.baidu.com/list?page=431	b	head
https://www.bendibao.com/list?page=3235	https://www.ucla.edu/list?page=4425	tie	tail
https://shop.taobao.com/article/1092.html	https://edu.example.edu.com/news/4130	a	head
https://www.example.com/	https://www.bendibao.com/user/4495/posts	a	head
https://blog.csdn.net/user/2507/posts	https://www.ucla.edu/list?page=4572	a	tail
https://www.gov.cn/news/679	https://spam.example.org/news/2124	a	head
https://www.example.com/u/1447	https://www.bendibao.com/user/1342/posts	tie	tail
https://www.smallsite.net/video/1164	https://www.ucla.edu/article/621.html	b	tail
https://www.bendibao.com/u/1979	https://news.sina.com.cn/item/3891	b	head
https://www.gov.cn/news/4546	https://www.moe.edu.cn/u/4952	a	tail
https://www.example.com/video/2145	https://www.ucla.edu/list?page=956	b	head
https://tieba.baidu.com/	https://www.moe.edu.cn/forum/thread-647	b	tail
https://tieba.baidu.com/	https://music.163.com/video/3517	a	head
https://blog.csdn.net/item/4088	https://tieba.baidu.com/video/4769	b	head
https://www.bendibao.com/item/4434	https://www.gov.cn/item/432	b	tail
https://news.sina.com.cn/article/2114.html	https://www.smallsite.net/article/1076.html	a	tail
https://spam.example.org/item/2842	https://news.sina.com.cn/	b	head
https://music.163.com/user/3915/posts	https://www.bendibao.com/user/3005/posts	a	head
https://www.ucla.edu/list?page=3775	https://baike.baidu.com/item/4147	b	head
https://shop.taobao.com/item/3729	https://edu.example.edu.com/forum/thread-2867	a	head
https://www.gov.cn/item/3808	https://www.smallsite.net/list?page=1371	a	tail
https://www.zhihu.com/news/1194	https://shop.taobao.com/user/3859/posts	a	head
https://www.bendibao.com/video/123	https://www.hknews.cn/news/4298	a	tail
https://www.gov.cn/	https://spam.example.org/user/339/posts	a	tail
https://www.smallsite.net/item/1347	https://spam.example.org/	a	tail
https://www.hknews.cn/	https://www.zhihu.com/article/80.html	b	head
https://www.gov.cn/article/131.html	https://spam.example.org/article/4253.html	a	head
https://blog.csdn.net/u/891	https://music.163.com/item/3623	b	tail
https://shop.taobao.com/video/3828	https://www.bendibao.com/list?page=4190	a	head
https://edu.example.edu.com/item/4632	https://www.bendibao.com/list?page=1772	a	head
https://www.ucla.edu/list?page=748	https://blog.csdn.net/	tie	tail
https://tieba.baidu.com/u/4786	https://shop.taobao.com/article/1709.html	b	tail
https://www.smallsite.net/u/2881	https://baike.baidu.com/item/873	b	tail
https://spam.example.org/article/2210.html	https://www.hknews.cn/item/1435	b	head
https://www.smallsite.net/video/4029	https://shop.taobao.com/news/3520	b	tail
https://edu.example.edu.com/user/355/posts	https://www.smallsite.net/u/3226	tie	head
https://www.moe.edu.cn/forum/thread-1956	https://edu.example.edu.com/	a	head
https://www.smallsite.net/list?page=1505	https://shop.taobao.com/forum/thread-2240	b	head
https://www.gov.cn/u/1283	https://shop.taobao.com/user/1149/posts	b	tail
https://blog.csdn.net/article/275.html	https://www.gov.cn/item/4275	b	head
https://news.sina.com.cn/item/2972	https://spam.example.org/video/4888	a	tail
